cookie=0x0, duration=20.570s, table=0, n_packets=1, n_bytes=98, idle_age=20, priority=1,ip,dl_src=62:45:17:66:cd:66,dl_dst=d2:b1:ff:0d:61:64,nw_src=10.0.0.1,nw_dst=10.0.0.7 actions=output:4
cookie=0x0, duration=20.567s, table=0, n_packets=1, n_bytes=98, idle_age=20, priority=1,ip,dl_src=d2:b1:ff:0d:61:64,dl_dst=62:45:17:66:cd:66,nw_src=10.0.0.7,nw_dst=10.0.0.1 actions=output:1
cookie=0x0, duration=20.552s, table=0, n_packets=1, n_bytes=98, idle_age=20, priority=1,ip,dl_src=c6:79:a2:f1:99:0a,dl_dst=36:a9:ff:3b:66:da,nw_src=10.0.0.2,nw_dst=10.0.0.6 actions=output:4
cookie=0x0, duration=20.548s, table=0, n_packets=1, n_bytes=98, idle_age=20, priority=1,ip,dl_src=36:a9:ff:3b:66:da,dl_dst=c6:79:a2:f1:99:0a,nw_src=10.0.0.6,nw_dst=10.0.0.2 actions=output:2
cookie=0x0, duration=20.538s, table=0, n_packets=1, n_bytes=98, idle_age=20, priority=1,ip,dl_src=c6:79:a2:f1:99:0a,dl_dst=2e:3a:80:6f:85:4a,nw_src=10.0.0.2,nw_dst=10.0.0.4 actions=output:3
cookie=0x0, duration=20.535s, table=0, n_packets=1, n_bytes=98, idle_age=20, priority=1,ip,dl_src=2e:3a:80:6f:85:4a,dl_dst=c6:79:a2:f1:99:0a,nw_src=10.0.0.4,nw_dst=10.0.0.2 actions=output:2
cookie=0x0, duration=20.516s, table=0, n_packets=1, n_bytes=98, idle_age=20, priority=1,ip,dl_src=c6:79:a2:f1:99:0a,dl_dst=ea:6c:ce:ad:29:a8,nw_src=10.0.0.2,nw_dst=10.0.0.9 actions=output:5
cookie=0x0, duration=20.512s, table=0, n_packets=1, n_bytes=98, idle_age=20, priority=1,ip,dl_src=ea:6c:ce:ad:29:a8,dl_dst=c6:79:a2:f1:99:0a,nw_src=10.0.0.9,nw_dst=10.0.0.2 actions=output:2
cookie=0x0, duration=20.502s, table=0, n_packets=1, n_bytes=98, idle_age=20, priority=1,ip,dl_src=c6:79:a2:f1:99:0a,dl_dst=c6:05:d7:37:55:5a,nw_src=10.0.0.2,nw_dst=10.0.0.5 actions=output:3
cookie=0x0, duration=20.499s, table=0, n_packets=1, n_bytes=98, idle_age=20, priority=1,ip,dl_src=c6:05:d7:37:55:5a,dl_dst=c6:79:a2:f1:99:0a,nw_src=10.0.0.5,nw_dst=10.0.0.2 actions=output:2
